institutionFull,type,include,institutionShort,institutionURL,position,focus,dateStart,dateEnd,notes
Red Dot,Awards,TRUE,,http://en.red-dot.org,Design award,,2006-11-01,2006-11-01,
Red Dot,Awards,TRUE,,http://en.red-dot.org,Design award,,2009-11-01,2009-11-01,
Australian China Business Council,Awards,TRUE,,http://acbc.com.au,Youth delegation,,2007-07-01,2007-07-01,Invitee of president Hu Jintau
FIRST Robotics Competition,Awards,TRUE,FRC,https://www.firstinspires.org/robotics/frc,First prize alliance,south east region,2002-04-01,2002-04-01,
Mozilla Open Leaders,Leadership,TRUE,,https://foundation.mozilla.org/en/opportunity/mozilla-open-leaders/round-6/mentors,Mentor,cohort 6,2018-08-01,2018-11-01,
Cultured Fit,Leadership,TRUE,,https://cultured.fit,President & co-founder,,2016-03-01,2019-12-31,
National Association of Graduate and Professional Students,Leadership,TRUE,NAGPS,http://nagps.org,CFO,,2015-01-01,2015-12-01,
CMU Graduate Student Assembly,Leadership,TRUE,GSA,https://www.cmu.edu/stugov/gsa/,VP finance,,2014-07-01,2015-06-01,
TEDxKAIST,Leadership,TRUE,,http://tedxkaist.com,Founder & director,,2009-10-01,2012-05-01,
Doctoral colloquium mentor,Service,TRUE,DC,,,,2019-10-28,,at [HCOMP’19](https://www.humancomputation.com/2019/index.html)
Program committee,Service,TRUE,PC,,,,2017-05-01,,"at [CSCW'20](https://cscw.acm.org/2020/), [Group’20](https://group.acm.org/conferences/group20/), [CSCW’19](https://cscw.acm.org/2019/), [Designing Technologies to Support Human Problem Solving](https://www.cs.washington.edu/dtshps2018/index.html) at [VL/HCC'18](https://vlhcc18.github.io), [CSCW'18](https://cscw.acm.org/2018/submit/papers.html#Program%20Committee%20Members), [Linked Democracy](https://linkeddemocracy.com) at [IJCAI'17](http://ijcai-17.org)"
Reviewer,Service,TRUE,R2,,,,2009-01-01,,"at [CHI](https://dl.acm.org/event.cfm?id=RE151), [CSCW](https://cscw.acm.org), [CC](https://cc.acm.org), [MobileHCI](https://mobilehci.acm.org), [IDETC](https://event.asme.org/idetc-cie), [IASDR](https://www.iasdr.net/conferences/), [DIS](https://dl.acm.org/event.cfm?id=RE212), [UIST](https://uist.acm.org), [TSC](https://tsc.acm.org), [IUI](http://iui.acm.org), [ICWSM](https://www.icwsm.org), [Behavior & Information Technology](https://www.tandfonline.com/toc/tbit20/current)"
Scaled humanity: computational scaffolds for pro-social interaction,Invited talks,TRUE,,,,,2019-01-20,2019-03-27,"at Adobe, Stanford, University California Santa Cruz, Berkley [BID seminar](http://schedule.bid-seminar.com/speakers/157), Microsoft (collabratory keynote), George Mason University, [Human Computer Interaction Consortium: Futures of Work (HCIC)](https://hcic.org)"
Design team fracture,Invited talks,TRUE,,,,,2019-09-10,2019-09-10,at Hasso Plattner design thinking research program workshop
Eastside High School,Education,FALSE,EHS,https://www.sbac.edu/eastside,International Baccalaureate,,1999-08-01,2003-05-01,
University of Florida,Education,FALSE,UF,https://uf.edu,Non-degree study,,2001-05-01,2003-12-01,Focus on mathematics
Adaptive Equipment,Experience,FALSE,,http://www.adaptivequipment.com,Various positions,,2004-11-01,2006-02-01, 
