institutionFull,type,include,institutionShort,institutionURL,position,focus,dateStart,dateEnd,notes
KAIST,Academic positions,TRUE,,http://kaist.ac.kr,visiting scholar,[Cultural Technology](http://ct.kaist.ac.kr),2012-09-01,2012-12-01,With [Meeyoung Cha](http://ds.kaist.ac.kr/professor.html)
Adaptive Equipment,Other roles,FALSE,,http://www.adaptivequipment.com,various positions,,2004-11-01,2006-02-01, 
Adaptive Equipment,Other roles,TRUE,,http://www.adaptivequipment.com,design lead,,2008-01-01,2012-08-15, 
Stanford Office of Postdoctoral Affairs,Teaching,TRUE,,https://postdocs.stanford.edu/events/series/postdoc-teaching-certificate,postdoc teaching certificate,,2018-01-01,,
CMU Eberly Center for Teaching Excellence,Teaching,TRUE,,http://www.eberly.cmu.edu/services/graduate-students,future faculty program,,2013-05-01,2017-07-01,
CMU Mechanical Engineering,Teaching,TRUE,,,teaching assistant,Senior design,2013-09-01,2014-05-01,Nominated for teaching assistance award
KAIST Industrial Design,Teaching,TRUE,,,teaching assistant,Design product system & Emotional design,2009-09-01,2011-05-01,
Red Dot,Awards,TRUE,,http://en.red-dot.org,design award,,2006-11-01,2006-11-01,
Red Dot,Awards,TRUE,,http://en.red-dot.org,design award,,2009-11-01,2009-11-01,
Australian China Business Council,Awards,TRUE,,http://acbc.com.au,youth delegation,,2007-07-01,2007-07-01,Invitee of president Hu Jintau
FIRST Robotics Competition,Awards,TRUE,FRC,https://www.firstinspires.org/robotics/frc,first prize alliance,south east region,2002-04-01,2002-04-01,
Mozilla Open Leaders,Leadership,TRUE,,https://foundation.mozilla.org/en/opportunity/mozilla-open-leaders/round-6/mentors,mentor,cohort 6,2018-08-01,2018-11-01,
Cultured Fit,Leadership,TRUE,,https://cultured.fit,president & co-founder,,2016-03-01,2019-12-31,
National Association of Graduate and Professional Students,Leadership,TRUE,NAGPS,http://nagps.org,CFO,,2015-01-01,2015-12-01,
CMU Graduate Student Assembly,Leadership,TRUE,GSA,https://www.cmu.edu/stugov/gsa/,VP finance,,2014-07-01,2015-06-01,
TEDxKAIST,Leadership,TRUE,,http://tedxkaist.com,founder & director,,2009-10-01,2012-05-01,
Doctoral colloquium,Service,TRUE,DC,,mentor,,2019-10-28,,"[HCOMP’19](https://www.humancomputation.com/2019/index.html)"
Program committee,Service,TRUE,PC,,member,,2017-05-01,,"[CSCW'20](https://cscw.acm.org/2020/), [Group’20](https://group.acm.org/conferences/group20/), [CSCW’19](https://cscw.acm.org/2019/), [Designing Technologies to Support Human Problem Solving](https://www.cs.washington.edu/dtshps2018/index.html) at [VL/HCC'18](https://vlhcc18.github.io), [CSCW'18](https://cscw.acm.org/2018/submit/papers.html#Program%20Committee%20Members), [Linked Democracy](https://linkeddemocracy.com) at [IJCAI'17](http://ijcai-17.org)"
Reviewer,Service,TRUE,R2,,,,2009-01-01,,"[CHI](https://dl.acm.org/event.cfm?id=RE151), [CSCW](https://cscw.acm.org), [CC](https://cc.acm.org), [MobileHCI](https://mobilehci.acm.org), [IDETC](https://event.asme.org/idetc-cie), [IASDR](https://www.iasdr.net/conferences/), [DIS](https://dl.acm.org/event.cfm?id=RE212), [UIST](https://uist.acm.org), [TSC](https://tsc.acm.org), [IUI](http://iui.acm.org)"
Scaled humanity: computational scaffolds for pro-social interaction,Invited talks,TRUE,,,,,2019-01-20,2019-03-27,"Adobe, Stanford, University California Santa Cruz, Berkley [BID seminar](http://schedule.bid-seminar.com/speakers/157), Microsoft (collabratory keynote), George Mason University, [Human Computer Interaction Consortium: Futures of Work (HCIC)](https://hcic.org)"
Design team fracture,Invited talks,TRUE,,,,,2019-09-10,2019-09-10,"Hasso Plattner design thinking research program workshop"
